Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4918.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 3:07:37,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,15490,
Transmission Intensity after Meas.,14250,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3036,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,3430.9,nm
PI,0.756,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996257,0.996185
2,0.99516,0.995237
3,0.994107,0.994006
4,0.992318,0.992409
5,0.990424,0.990429
6,0.988121,0.988105
7,0.985453,0.985416
8,0.982366,0.982354
9,0.978948,0.978982
10,0.97542,0.975452
11,0.971936,0.971902
12,0.968357,0.968349
13,0.964598,0.964608
14,0.960321,0.960325
15,0.955073,0.955056
16,0.948278,0.948276
17,0.939279,0.939301
18,0.927224,0.927248
19,0.911085,0.911041
20,0.889413,0.8894
21,0.86078,0.860833
22,0.823773,0.823701
23,0.776403,0.776406
24,0.717478,0.717707
25,0.647378,0.647171
26,0.565978,0.565645
27,0.474915,0.47562
28,0.381726,0.381337
29,0.297388,0
30,0.234087,0
31,0.193697,0
32,0.18154,0
33,0.171217,0
34,0.142344,0
35,0.0979146,0
36,0.01,0


