Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4856.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:32:56,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16945,
Transmission Intensity after Meas.,16536,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4286,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,769.0,nm
PI,0.090,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99739,0.99736
2,0.996684,0.996653
3,0.995591,0.995696
4,0.994278,0.994385
5,0.992491,0.992649
6,0.990638,0.990446
7,0.988156,0.98765
8,0.983732,0.984073
9,0.979546,0.979456
10,0.973451,0.973442
11,0.965346,0.965465
12,0.954579,0.954706
13,0.939989,0.940088
14,0.920243,0.920274
15,0.893624,0.893618
16,0.858166,0.858105
17,0.811512,0.811398
18,0.751306,0.751073
19,0.675417,0.67511
20,0.582655,0.58274
21,0.474982,0.475668
22,0.359302,0.359461
23,0.24555,0.244244
24,0.140174,0.143335
25,0.0535894,0
26,0.0217442,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0522415,0
31,0.01,0
32,0.0387132,0
33,0.0234141,0
34,0.01,0
35,0.01,0
36,0.01,0


