Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4898.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 1:57:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17062,
Transmission Intensity after Meas.,17135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2831,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1111.8,nm
PI,0.161,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997108,0.997082
2,0.996379,0.996391
3,0.995472,0.995461
4,0.994191,0.994203
5,0.992559,0.992565
6,0.990553,0.990536
7,0.98802,0.988044
8,0.985006,0.984999
9,0.981307,0.981297
10,0.976816,0.976806
11,0.971264,0.971267
12,0.964235,0.964238
13,0.955023,0.955048
14,0.942777,0.942777
15,0.926246,0.926245
16,0.904037,0.904
17,0.874315,0.874281
18,0.834999,0.835028
19,0.7839,0.784023
20,0.719187,0.719217
21,0.639655,0.639367
22,0.545163,0.545061
23,0.439452,0.439984
24,0.331537,0.331854
25,0.23368,0.231937
26,0.150378,0.151947
27,0.0748277,0
28,0.0300383,0
29,0.0119546,0
30,0.01,0
31,0.0343401,0
32,0.0589028,0
33,0.0500231,0
34,0.0319144,0
35,0.01,0
36,0.01,0


