Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4911.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 2:45:40,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,15017,
Transmission Intensity after Meas.,15060,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1999,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2819.6,nm
PI,0.512,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997096,0.997228
2,0.996475,0.996371
3,0.995266,0.995249
4,0.993754,0.993783
5,0.991944,0.991948
6,0.98976,0.989772
7,0.987237,0.98723
8,0.984302,0.98431
9,0.981084,0.981065
10,0.977614,0.977613
11,0.97405,0.974031
12,0.970231,0.970251
13,0.96595,0.965999
14,0.96086,0.960842
15,0.954295,0.954264
16,0.945669,0.945644
17,0.934171,0.934166
18,0.918747,0.918763
19,0.898078,0.898125
20,0.87065,0.870714
21,0.834859,0.834812
22,0.788766,0.788686
23,0.731111,0.730948
24,0.661112,0.661152
25,0.580026,0.58055
26,0.492697,0.492715
27,0.404126,0.403421
28,0.319564,0.319117
29,0.243083,0.244229
30,0.183985,0
31,0.149596,0
32,0.13855,0
33,0.119397,0
34,0.0732365,0
35,0.01,0
36,0.01,0


