Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4984.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 11:44:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,17639,
Transmission Intensity after Meas.,18718,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3663,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,6539.0,nm
PI,9.686,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995149,1.00127
2,0.994149,0.99751
3,0.992299,0.992867
4,0.990609,0.987309
5,0.988074,0.981243
6,0.984883,0.975388
7,0.981463,0.970334
8,0.977257,0.96659
9,0.972555,0.964353
10,0.967756,0.963309
11,0.96295,0.962853
12,0.95869,0.962523
13,0.955205,0.962117
14,0.952475,0.961561
15,0.950097,0.960794
16,0.947977,0.959737
17,0.945919,0.958279
18,0.943955,0.956271
19,0.941754,0.953506
20,0.939295,0.949703
21,0.936352,0.944478
22,0.93283,0.937314
23,0.928547,0.927515
24,0.923235,0.914157
25,0.91642,0.896036
26,0.907671,0.871613
27,0.896115,0.838993
28,0.880404,0
29,0.85933,0
30,0.83044,0
31,0.789993,0
32,0.733488,0
33,0.657193,0
34,0.550209,0
35,0.396396,0
36,0.01,0


