Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4891.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 1:35:35,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,17172,
Transmission Intensity after Meas.,17382,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3310,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1007.5,nm
PI,0.101,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997344,0.997311
2,0.996668,0.996614
3,0.995722,0.995715
4,0.994503,0.9945
5,0.992846,0.992896
6,0.990812,0.99087
7,0.988304,0.988332
8,0.985195,0.985174
9,0.981344,0.981282
10,0.976614,0.976521
11,0.970656,0.970601
12,0.962948,0.962988
13,0.952756,0.952871
14,0.939081,0.939198
15,0.920631,0.920688
16,0.895784,0.895764
17,0.862644,0.862491
18,0.818877,0.818624
19,0.761872,0.761798
20,0.689758,0.689943
21,0.601814,0.602046
22,0.498729,0.49931
23,0.387108,0.386523
24,0.273644,0.272895
25,0.170656,0.171101
26,0.0939535,0
27,0.062284,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


