Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4980.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 11:28:56,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.8,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17496,
Transmission Intensity after Meas.,15978,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1921,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6272.8,nm
PI,12.302,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996055,1.00026
2,0.995197,0.997591
3,0.993845,0.994277
4,0.992368,0.990279
5,0.990646,0.985865
6,0.988233,0.981538
7,0.985517,0.977723
8,0.982319,0.974814
9,0.97886,0.973002
10,0.975178,0.9721
11,0.97158,0.971667
12,0.96836,0.971331
13,0.965579,0.970914
14,0.963341,0.970343
15,0.96143,0.969555
16,0.959659,0.968468
17,0.957836,0.966971
18,0.955895,0.964907
19,0.953755,0.962065
20,0.951228,0.958158
21,0.948299,0.95279
22,0.944688,0.945431
23,0.940024,0.935365
24,0.934035,0.921649
25,0.926248,0.903047
26,0.916173,0.877987
27,0.903429,0
28,0.886399,0
29,0.863741,0
30,0.833865,0
31,0.794412,0
32,0.740649,0
33,0.665521,0
34,0.566004,0
35,0.418595,0
36,0.01,0


