Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4972.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 11:04:49,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17671,
Transmission Intensity after Meas.,16869,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,547,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996788,1.00315
2,0.995869,0.997812
3,0.99482,0.992074
4,0.993462,0.98643
5,0.991533,0.981746
6,0.989279,0.978621
7,0.986514,0.976959
8,0.983379,0.976278
9,0.980016,0.976021
10,0.97648,0.975842
11,0.973021,0.975618
12,0.969984,0.97531
13,0.967352,0.974885
14,0.965152,0.974299
15,0.963337,0.97349
16,0.961648,0.972375
17,0.959841,0.970838
18,0.957865,0.96872
19,0.955725,0.965805
20,0.953197,0.961796
21,0.950003,0.956289
22,0.946063,0.94874
23,0.940957,0.938418
24,0.934495,0.924356
25,0.925911,0.905291
26,0.91441,0.879623
27,0.89944,0.845385
28,0.87982,0
29,0.853949,0
30,0.819181,0
31,0.77199,0
32,0.707256,0
33,0.620381,0
34,0.504902,0
35,0.35711,0
36,0.01,0


