Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_5010.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 13:13:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,19467,
Transmission Intensity after Meas.,19034,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1240,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,2834.6,nm
PI,4.917,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990478,0.991268
2,0.988326,0.989306
3,0.985854,0.986631
4,0.982194,0.982947
5,0.977131,0.978052
6,0.971084,0.971867
7,0.964071,0.964189
8,0.955603,0.95489
9,0.9461,0.944155
10,0.936178,0.932673
11,0.926016,0.921515
12,0.916798,0.911938
13,0.909216,0.904954
14,0.903093,0.900776
15,0.898526,0.898636
16,0.89464,0.897353
17,0.891201,0.896062
18,0.887547,0.894355
19,0.883732,0.892009
20,0.879614,0.888782
21,0.875021,0.884348
22,0.870012,0.878263
23,0.864425,0.869932
24,0.858189,0.858564
25,0.850721,0.843117
26,0.841646,0.822252
27,0.83029,0.794298
28,0.815577,0
29,0.796032,0
30,0.771543,0
31,0.738943,0
32,0.692603,0
33,0.629239,0
34,0.538245,0
35,0.40963,0
36,0.01,0


