Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4925.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 3:29:37,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15875,
Transmission Intensity after Meas.,14717,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1507,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4589.1,nm
PI,0.719,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996436,0.996428
2,0.995531,0.99552
3,0.994332,0.994361
4,0.992749,0.992817
5,0.990886,0.99085
6,0.988514,0.988493
7,0.985853,0.985754
8,0.982647,0.982682
9,0.979416,0.979403
10,0.976015,0.976086
11,0.972734,0.972815
12,0.969497,0.969553
13,0.966251,0.966179
14,0.962666,0.962532
15,0.958476,0.958358
16,0.953224,0.953208
17,0.946302,0.946448
18,0.937157,0.937326
19,0.924854,0.924979
20,0.908378,0.908366
21,0.886389,0.886219
22,0.857306,0.857076
23,0.819534,0.819392
24,0.771825,0.77181
25,0.7136,0.713601
26,0.644884,0.645277
27,0.567676,0.569172
28,0.489064,0.489508
29,0.414799,0.411358
30,0.344786,0.338433
31,0.258087,0.271122
32,0.175375,0
33,0.14907,0
34,0.110619,0
35,0.0945002,0
36,0.01,0


