Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4902.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 2:12:52,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,15710,
Transmission Intensity after Meas.,16232,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1550,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1517.7,nm
PI,0.254,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996918,0.996954
2,0.996181,0.996169
3,0.995129,0.99512
4,0.993732,0.993712
5,0.991881,0.991901
6,0.989675,0.989698
7,0.987086,0.987067
8,0.983993,0.983975
9,0.9804,0.980408
10,0.976331,0.976345
11,0.971643,0.971653
12,0.966055,0.966037
13,0.959033,0.95902
14,0.949916,0.949915
15,0.937776,0.937797
16,0.921495,0.921503
17,0.89965,0.89963
18,0.87048,0.870522
19,0.832363,0.832289
20,0.782983,0.782953
21,0.72069,0.720766
22,0.644697,0.644794
23,0.555803,0.555802
24,0.457584,0.457321
25,0.356893,0.356428
26,0.261402,0.263233
27,0.189394,0.187996
28,0.136301,0.136219
29,0.0991607,0
30,0.0819028,0
31,0.097273,0
32,0.084099,0
33,0.0796493,0
34,0.0518015,0
35,0.0396618,0
36,0.01,0


