Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4943.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 9:22:22,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,17608,
Transmission Intensity after Meas.,18077,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,452,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997539,0.996958
2,0.997061,0.996321
3,0.996274,0.995814
4,0.995333,0.99515
5,0.994144,0.994256
6,0.992646,0.993105
7,0.990872,0.991638
8,0.988949,0.989797
9,0.986758,0.987561
10,0.984523,0.984994
11,0.982366,0.982237
12,0.980399,0.979506
13,0.978578,0.977048
14,0.976835,0.975029
15,0.975004,0.9734
16,0.972984,0.971883
17,0.970496,0.970104
18,0.967412,0.967734
19,0.963445,0.964485
20,0.958312,0.960018
21,0.951516,0.953887
22,0.942474,0.945489
23,0.930641,0.934019
24,0.915106,0.918415
25,0.894343,0.897306
26,0.867503,0.868964
27,0.833338,0.831312
28,0.791505,0.782009
29,0.741045,0.71873
30,0.677956,0
31,0.5952,0
32,0.498979,0
33,0.406206,0
34,0.319106,0
35,0.218973,0
36,0.01,0


