Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4921.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 3:20:40,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15875,
Transmission Intensity after Meas.,14717,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1035,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4636.2,nm
PI,0.498,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996351,0.996412
2,0.995536,0.995516
3,0.994364,0.994346
4,0.992694,0.9928
5,0.990996,0.990852
6,0.988548,0.988543
7,0.985821,0.985876
8,0.982905,0.982874
9,0.979538,0.979617
10,0.976204,0.976227
11,0.97283,0.972815
12,0.969525,0.969459
13,0.966235,0.966129
14,0.962604,0.96259
15,0.95826,0.958379
16,0.952737,0.952922
17,0.94559,0.945634
18,0.936016,0.935883
19,0.923164,0.922893
20,0.905839,0.90567
21,0.882813,0.882942
22,0.852746,0.853146
23,0.814133,0.814535
24,0.765503,0.765449
25,0.705402,0.704796
26,0.633552,0.632718
27,0.552497,0.551345
28,0.462168,0.465226
29,0.376073,0.380727
30,0.311382,0.303847
31,0.271619,0
32,0.234868,0
33,0.186057,0
34,0.142858,0
35,0.0750797,0
36,0.01,0


