Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_5004.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 12:53:58,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.9,°C
Dispersion Medium Viscosity,0.579,mPa·s
Transmission Intensity before Meas.,18036,
Transmission Intensity after Meas.,18217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2149,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,1996.5,nm
PI,3.493,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983716,0.982266
2,0.979968,0.979339
3,0.976456,0.976046
4,0.971689,0.971611
5,0.964499,0.965671
6,0.955965,0.958066
7,0.946027,0.948456
8,0.934283,0.936529
9,0.920732,0.922291
10,0.906406,0.906345
11,0.892102,0.889856
12,0.879245,0.874482
13,0.868169,0.862015
14,0.859816,0.853606
15,0.853448,0.849012
16,0.848303,0.846776
17,0.843468,0.845296
18,0.838686,0.843626
19,0.833872,0.84137
20,0.828837,0.838267
21,0.823758,0.834003
22,0.818271,0.828154
23,0.812648,0.820148
24,0.806317,0.809224
25,0.799271,0.794385
26,0.791376,0.774349
27,0.781672,0.747523
28,0.769311,0
29,0.753636,0
30,0.733405,0
31,0.70605,0
32,0.669541,0
33,0.614878,0
34,0.534405,0
35,0.403603,0
36,0.01,0


