Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4991.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 12:12:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,17583,
Transmission Intensity after Meas.,17720,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1767,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,2232.2,nm
PI,3.774,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984871,0.984698
2,0.981112,0.982114
3,0.977899,0.978587
4,0.972125,0.973725
5,0.965796,0.967254
6,0.958099,0.959061
7,0.948056,0.948862
8,0.936338,0.936462
9,0.923512,0.922076
10,0.910277,0.906583
11,0.896651,0.891395
12,0.884463,0.87822
13,0.874574,0.868507
14,0.866848,0.86268
15,0.860784,0.859806
16,0.855838,0.8583
17,0.851168,0.856953
18,0.846791,0.855216
19,0.842194,0.852832
20,0.83773,0.849554
21,0.833193,0.845049
22,0.828794,0.838871
23,0.823985,0.830417
24,0.818708,0.818889
25,0.812658,0.803239
26,0.805312,0.782129
27,0.796595,0.753901
28,0.7852,0
29,0.770225,0
30,0.749625,0
31,0.721684,0
32,0.681171,0
33,0.623674,0
34,0.542772,0
35,0.40845,0
36,0.01,0


