Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4910.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 2:37:06,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.0,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,14736,
Transmission Intensity after Meas.,15512,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1848,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2414.1,nm
PI,0.329,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997161,0.997117
2,0.996318,0.996268
3,0.995185,0.99518
4,0.993767,0.993765
5,0.991898,0.991974
6,0.989765,0.989805
7,0.987221,0.987225
8,0.984266,0.984237
9,0.980986,0.980917
10,0.97749,0.97739
11,0.973698,0.97368
12,0.969486,0.96961
13,0.9646,0.964769
14,0.958521,0.958608
15,0.95062,0.950535
16,0.940086,0.939881
17,0.925996,0.925783
18,0.907186,0.907073
19,0.882043,0.882237
20,0.84907,0.849465
21,0.806409,0.806793
22,0.752297,0.752384
23,0.685478,0.685028
24,0.605831,0.604944
25,0.516625,0.514786
26,0.41938,0.420412
27,0.325979,0.330535
28,0.249917,0.254266
29,0.196527,0.196805
30,0.172291,0.156174
31,0.150126,0
32,0.13357,0
33,0.11056,0
34,0.0753862,0
35,0.0433768,0
36,0.01,0


