Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4843.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 22:45:02,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,18134,
Transmission Intensity after Meas.,18118,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4842,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,757.6,nm
PI,0.061,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993704,0.993437
2,0.992921,0.992818
3,0.991959,0.992041
4,0.990653,0.990956
5,0.988835,0.98947
6,0.988127,0.987507
7,0.986155,0.9849
8,0.98011,0.981405
9,0.976855,0.976701
10,0.970532,0.970385
11,0.961722,0.961875
12,0.950245,0.950341
13,0.934641,0.934672
14,0.913535,0.913473
15,0.885184,0.885027
16,0.847357,0.847265
17,0.797935,0.797845
18,0.734486,0.734444
19,0.655051,0.655344
20,0.560032,0.560366
21,0.452029,0.452145
22,0.338211,0.33738
23,0.227017,0.22706
24,0.128021,0
25,0.0694435,0
26,0.01,0
27,0.0459681,0
28,0.0382519,0
29,0.0235694,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.0361439,0
34,0.0189039,0
35,0.0269645,0
36,0.01,0


