Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4903.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 2:15:06,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,15710,
Transmission Intensity after Meas.,16232,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1753,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1567.6,nm
PI,0.251,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997514,0.997458
2,0.996549,0.996669
3,0.995555,0.995618
4,0.994342,0.994215
5,0.992431,0.992422
6,0.990287,0.990254
7,0.987685,0.987677
8,0.984606,0.984651
9,0.981081,0.981147
10,0.977067,0.977126
11,0.972474,0.972463
12,0.966999,0.966913
13,0.960182,0.960071
14,0.951345,0.9513
15,0.939632,0.939691
16,0.923956,0.924077
17,0.902955,0.903057
18,0.874932,0.874969
19,0.837978,0.837894
20,0.789788,0.789784
21,0.728908,0.728789
22,0.654388,0.653885
23,0.56595,0.565831
24,0.467168,0.468307
25,0.367719,0.368643
26,0.277443,0.277109
27,0.206525,0.203753
28,0.141426,0
29,0.120085,0
30,0.125641,0
31,0.0929609,0
32,0.0645927,0
33,0.01,0
34,0.0736463,0
35,0.0572233,0
36,0.01,0


