Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4955.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 10:01:41,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,17460,
Transmission Intensity after Meas.,18225,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,677,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996163,0.997779
2,0.995138,0.996491
3,0.993812,0.994774
4,0.99245,0.992483
5,0.990173,0.989571
6,0.987612,0.986109
7,0.984634,0.982153
8,0.981247,0.977873
9,0.977515,0.973636
10,0.973723,0.969949
11,0.970126,0.967202
12,0.9668,0.965465
13,0.964088,0.964442
14,0.961749,0.963669
15,0.959665,0.962788
16,0.957537,0.961601
17,0.955117,0.959968
18,0.952383,0.957717
19,0.949042,0.954618
20,0.944904,0.950358
21,0.939566,0.94451
22,0.932683,0.936497
23,0.923644,0.925547
24,0.911345,0.910645
25,0.895024,0.890469
26,0.873079,0.863354
27,0.844559,0.82728
28,0.808546,0.779954
29,0.763876,0
30,0.708698,0
31,0.638725,0
32,0.551959,0
33,0.452233,0
34,0.352374,0
35,0.257331,0
36,0.01,0


