Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4861.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:50:25,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16218,
Transmission Intensity after Meas.,16899,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4246,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,799.9,nm
PI,0.039,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997421,0.997315
2,0.996635,0.996592
3,0.995611,0.995644
4,0.994236,0.994343
5,0.99251,0.992614
6,0.990501,0.990411
7,0.987897,0.987612
8,0.983815,0.984037
9,0.979476,0.979454
10,0.973558,0.973546
11,0.965739,0.965794
12,0.955371,0.955413
13,0.941339,0.94135
14,0.922352,0.9223
15,0.896763,0.896662
16,0.86255,0.862487
17,0.817439,0.817504
18,0.759221,0.759337
19,0.68587,0.685969
20,0.596431,0.596526
21,0.492776,0.492448
22,0.379397,0.3788
23,0.26379,0.265003
24,0.163973,0.163648
25,0.0932486,0
26,0.0743131,0
27,0.05126,0
28,0.01,0
29,0.0128815,0
30,0.0605559,0
31,0.01,0
32,0.01,0
33,0.0170868,0
34,0.0289901,0
35,0.0127944,0
36,0.01,0


