Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4853.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:19:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17713,
Transmission Intensity after Meas.,17445,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4590,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,775.9,nm
PI,0.059,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997309,0.997238
2,0.996519,0.996512
3,0.995428,0.995531
4,0.994021,0.99419
5,0.992208,0.992418
6,0.9905,0.990174
7,0.988097,0.98733
8,0.983067,0.983689
9,0.979067,0.978976
10,0.97277,0.972805
11,0.964372,0.964584
12,0.953299,0.953468
13,0.938277,0.938353
14,0.917931,0.917877
15,0.890518,0.890356
16,0.85398,0.853738
17,0.805897,0.805667
18,0.743899,0.743736
19,0.666157,0.666019
20,0.571594,0.571962
21,0.46247,0.463637
22,0.34497,0.347098
23,0.234877,0.232921
24,0.143132,0.134512
25,0.0851015,0
26,0.0456946,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0113696,0
31,0.0140306,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


