Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_5014.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 13:29:00,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.9,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,16441,
Transmission Intensity after Meas.,16052,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,974,kCPS
ACF Intercept,0.934,
Calculation Results,,
Cumulant Operations,,
Z-Average,1402.3,nm
PI,1.871,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.961566,0.962379
2,0.957303,0.957941
3,0.95233,0.951921
4,0.94419,0.943701
5,0.93255,0.932895
6,0.919601,0.919438
7,0.904656,0.903033
8,0.884938,0.883601
9,0.86243,0.86172
10,0.839173,0.838815
11,0.815046,0.816611
12,0.792989,0.796504
13,0.774573,0.778945
14,0.759758,0.763387
15,0.749568,0.749166
16,0.741124,0.736498
17,0.733942,0.726326
18,0.726867,0.719242
19,0.719467,0.71472
20,0.711432,0.711347
21,0.703248,0.707717
22,0.694575,0.702937
23,0.685899,0.69641
24,0.677044,0.687501
25,0.667903,0.675392
26,0.659014,0.659028
27,0.647996,0.637091
28,0.634811,0.608008
29,0.619856,0
30,0.602539,0
31,0.580868,0
32,0.550049,0
33,0.504839,0
34,0.43575,0
35,0.323777,0
36,0.01,0


