Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4881.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 1:00:33,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.0,°C
Dispersion Medium Viscosity,0.402,mPa·s
Transmission Intensity before Meas.,16595,
Transmission Intensity after Meas.,16694,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3317,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,921.4,nm
PI,0.097,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997516,0.997482
2,0.996832,0.996833
3,0.996005,0.995951
4,0.994729,0.994742
5,0.993122,0.993139
6,0.991094,0.991108
7,0.988556,0.98855
8,0.985332,0.985329
9,0.981283,0.981279
10,0.976162,0.976178
11,0.96962,0.969634
12,0.960971,0.961007
13,0.94942,0.949416
14,0.93383,0.93376
15,0.912798,0.912699
16,0.884591,0.884563
17,0.847218,0.847306
18,0.798405,0.798587
19,0.735838,0.736021
20,0.657852,0.657718
21,0.563659,0.563211
22,0.455072,0.454746
23,0.337769,0.338604
24,0.225379,0.225532
25,0.128978,0
26,0.0275002,0
27,0.0399724,0
28,0.0611084,0
29,0.0285406,0
30,0.01,0
31,0.0656905,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0413705,0
36,0.01,0


