Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4971.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 11:02:36,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17671,
Transmission Intensity after Meas.,16869,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,9958,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996995,1.00246
2,0.996252,0.996798
3,0.9953,0.991303
4,0.994108,0.986611
5,0.992641,0.983408
6,0.990833,0.981762
7,0.988741,0.98112
8,0.986129,0.980902
9,0.98334,0.980768
10,0.980407,0.980604
11,0.977617,0.98038
12,0.975053,0.980071
13,0.972817,0.979645
14,0.970941,0.979056
15,0.969205,0.978244
16,0.967566,0.977124
17,0.965792,0.975581
18,0.963844,0.973456
19,0.961547,0.970529
20,0.958852,0.966503
21,0.955417,0.960975
22,0.951145,0.953396
23,0.945505,0.943033
24,0.938151,0.928915
25,0.928674,0.909775
26,0.916337,0.884003
27,0.899904,0.849626
28,0.878067,0
29,0.849958,0
30,0.814761,0
31,0.769827,0
32,0.712749,0
33,0.634782,0
34,0.528562,0
35,0.379455,0
36,0.01,0


