Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4948.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 9:39:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.8,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,18874,
Transmission Intensity after Meas.,18045,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2291,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995909,0.995772
2,0.994863,0.995001
3,0.99381,0.993948
4,0.992079,0.992499
5,0.989903,0.990572
6,0.987401,0.988138
7,0.984369,0.985115
8,0.980896,0.981451
9,0.977164,0.977215
10,0.973405,0.97267
11,0.969833,0.968221
12,0.966628,0.964335
13,0.963805,0.961369
14,0.961395,0.959356
15,0.959079,0.95794
16,0.956752,0.956603
17,0.95411,0.95493
18,0.950964,0.952651
19,0.947073,0.949515
20,0.942113,0.945204
21,0.935671,0.939286
22,0.927131,0.931179
23,0.915994,0.920103
24,0.901023,0.905032
25,0.881413,0.884634
26,0.856109,0.857234
27,0.823926,0.820805
28,0.783202,0.773055
29,0.730429,0.71168
30,0.665262,0.634899
31,0.58329,0
32,0.488835,0
33,0.39618,0
34,0.267307,0
35,0.131763,0
36,0.01,0


