Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4879.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 0:49:44,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,16323,
Transmission Intensity after Meas.,16361,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,802,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,877.1,nm
PI,0.097,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989755,0.989565
2,0.989034,0.988876
3,0.987885,0.987981
4,0.986586,0.986771
5,0.985188,0.985166
6,0.983164,0.983122
7,0.980476,0.980532
8,0.97725,0.977249
9,0.973228,0.973093
10,0.967958,0.967832
11,0.961007,0.961055
12,0.952014,0.952101
13,0.939891,0.940038
14,0.923627,0.923693
15,0.901635,0.901632
16,0.872142,0.872091
17,0.833133,0.832962
18,0.782136,0.781927
19,0.716849,0.716788
20,0.635998,0.636088
21,0.539498,0.540102
22,0.431592,0.432151
23,0.320768,0.31972
24,0.214994,0.214297
25,0.116622,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.0216193,0
30,0.0246446,0
31,0.036198,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


