Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4859.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:39:38,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.8,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16945,
Transmission Intensity after Meas.,16536,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7182,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,790.3,nm
PI,0.006,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997726,0.997748
2,0.997096,0.997077
3,0.996147,0.996171
4,0.994866,0.994932
5,0.993229,0.993293
6,0.99143,0.991212
7,0.988964,0.988563
8,0.98486,0.985148
9,0.980702,0.980691
10,0.974703,0.974809
11,0.966718,0.966926
12,0.956067,0.956237
13,0.941634,0.941691
14,0.922074,0.921982
15,0.895714,0.895487
16,0.860479,0.860231
17,0.814203,0.813934
18,0.75443,0.754268
19,0.679289,0.679358
20,0.588055,0.58863
21,0.482759,0.484026
22,0.370737,0.371297
23,0.261644,0.260543
24,0.17009,0.164612
25,0.0921072,0
26,0.0554411,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0106229,0
32,0.0518292,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


