Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4988.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 11:59:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,17096,
Transmission Intensity after Meas.,17485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1048,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,3693.0,nm
PI,5.841,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991008,0.993187
2,0.988887,0.991002
3,0.986619,0.988052
4,0.98343,0.984048
5,0.97894,0.978832
6,0.973896,0.972422
7,0.967492,0.964758
8,0.95999,0.95594
9,0.95223,0.946456
10,0.94372,0.937243
11,0.935468,0.929377
12,0.928055,0.923677
13,0.92197,0.920283
14,0.917135,0.918556
15,0.913144,0.917527
16,0.909719,0.91649
17,0.906442,0.91512
18,0.903112,0.913235
19,0.899715,0.91064
20,0.896105,0.90707
21,0.892382,0.902166
22,0.888149,0.89544
23,0.883112,0.886239
24,0.876933,0.873695
25,0.869179,0.856672
26,0.859451,0.833719
27,0.847302,0.803046
28,0.831021,0
29,0.809219,0
30,0.780072,0
31,0.741654,0
32,0.691747,0
33,0.625002,0
34,0.534696,0
35,0.392325,0
36,0.01,0


