Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4938.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 9:04:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,18114,
Transmission Intensity after Meas.,18689,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,440,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996342,0.99644
2,0.995293,0.995511
3,0.994356,0.994276
4,0.992577,0.992633
5,0.990741,0.99055
6,0.988151,0.988073
7,0.985281,0.985215
8,0.982085,0.982037
9,0.978599,0.978673
10,0.975054,0.975297
11,0.971705,0.972014
12,0.968765,0.968861
13,0.96609,0.965878
14,0.963563,0.963145
15,0.961075,0.960657
16,0.958379,0.9582
17,0.955164,0.955359
18,0.951214,0.951675
19,0.946178,0.946714
20,0.939556,0.940028
21,0.930887,0.93108
22,0.919525,0.919222
23,0.904508,0.903691
24,0.884849,0.883626
25,0.859062,0.858063
26,0.825986,0.825899
27,0.784668,0.785761
28,0.732527,0.735854
29,0.669211,0.673983
30,0.599195,0.598128
31,0.519768,0.507681
32,0.433501,0
33,0.340608,0
34,0.262364,0
35,0.160364,0
36,0.01,0


