Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4961.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 10:27:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17009,
Transmission Intensity after Meas.,18040,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,950,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997327,1.00157
2,0.996194,0.998837
3,0.995203,0.995463
4,0.99365,0.991421
5,0.991825,0.987002
6,0.989644,0.982728
7,0.986931,0.979028
8,0.983757,0.976275
9,0.980232,0.97461
10,0.976735,0.973801
11,0.973365,0.973397
12,0.970381,0.973053
13,0.967791,0.972611
14,0.965589,0.972004
15,0.963627,0.971167
16,0.961881,0.970014
17,0.959918,0.968424
18,0.957676,0.966233
19,0.955002,0.963217
20,0.951794,0.95907
21,0.94778,0.953375
22,0.942645,0.945571
23,0.935921,0.934903
24,0.927146,0.920377
25,0.915622,0.900696
26,0.900238,0.874223
27,0.879892,0.838957
28,0.85366,0
29,0.819683,0
30,0.776036,0
31,0.720895,0
32,0.65149,0
33,0.567622,0
34,0.458016,0
35,0.323735,0
36,0.01,0


