Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4950.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 9:44:15,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,18874,
Transmission Intensity after Meas.,18045,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,591,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996394,0.996792
2,0.995451,0.995971
3,0.994364,0.994859
4,0.992789,0.993342
5,0.990948,0.991353
6,0.988928,0.988885
7,0.986184,0.985896
8,0.983144,0.982394
9,0.979902,0.97853
10,0.976615,0.974634
11,0.973437,0.97112
12,0.970662,0.968343
13,0.968114,0.966421
14,0.965895,0.965142
15,0.963705,0.964076
16,0.961488,0.962834
17,0.959007,0.961164
18,0.95599,0.958867
19,0.952175,0.955705
20,0.947461,0.951358
21,0.941318,0.945391
22,0.9332,0.937216
23,0.922524,0.926048
24,0.908628,0.910852
25,0.889973,0.890287
26,0.864643,0.862663
27,0.8311,0.825938
28,0.787921,0.777804
29,0.73399,0.715945
30,0.667661,0.638571
31,0.581534,0
32,0.480704,0
33,0.361978,0
34,0.216421,0
35,0.112803,0
36,0.01,0


