Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_5009.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 13:11:30,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,19467,
Transmission Intensity after Meas.,19034,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1010,kCPS
ACF Intercept,0.942,
Calculation Results,,
Cumulant Operations,,
Z-Average,1449.8,nm
PI,1.903,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.966126,0.966974
2,0.96192,0.962195
3,0.955986,0.955762
4,0.94745,0.947066
5,0.936738,0.935792
6,0.92297,0.921995
7,0.906924,0.905532
8,0.888571,0.886499
9,0.865875,0.865568
10,0.842085,0.843955
11,0.818699,0.82273
12,0.796975,0.802388
13,0.778323,0.782948
14,0.763967,0.764686
15,0.753529,0.748701
16,0.745136,0.736457
17,0.737875,0.728584
18,0.730619,0.724188
19,0.72302,0.721416
20,0.715648,0.718663
21,0.70751,0.715069
22,0.699472,0.710154
23,0.691607,0.703425
24,0.683613,0.694242
25,0.67565,0.681763
26,0.666391,0.664908
27,0.655698,0.642326
28,0.644388,0.612413
29,0.631565,0
30,0.614171,0
31,0.590552,0
32,0.556803,0
33,0.510905,0
34,0.443835,0
35,0.32895,0
36,0.01,0


