Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4871.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 0:25:26,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,15839,
Transmission Intensity after Meas.,16051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6504,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,828.0,nm
PI,0.099,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997645,0.997652
2,0.99703,0.997021
3,0.996193,0.996163
4,0.994997,0.994982
5,0.993402,0.99341
6,0.991437,0.991404
7,0.988873,0.988848
8,0.985593,0.985575
9,0.981367,0.981364
10,0.975883,0.975918
11,0.968672,0.968753
12,0.959045,0.959141
13,0.946064,0.946102
14,0.928467,0.928415
15,0.904683,0.904571
16,0.872882,0.872712
17,0.830679,0.830643
18,0.775937,0.776005
19,0.706626,0.706676
20,0.621445,0.621471
21,0.520831,0.521241
22,0.409744,0.410209
23,0.298074,0.296934
24,0.19527,0.19366
25,0.109922,0.112804
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0336246,0
31,0.0369941,0
32,0.0350079,0
33,0.0184187,0
34,0.0125447,0
35,0.01,0
36,0.01,0


