Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4914.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 2:52:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,15017,
Transmission Intensity after Meas.,15060,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1019,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2789.3,nm
PI,0.651,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996813,0.996794
2,0.995983,0.995933
3,0.994738,0.994784
4,0.99329,0.993251
5,0.991207,0.991294
6,0.98896,0.988944
7,0.986244,0.986198
8,0.983078,0.983084
9,0.979729,0.9797
10,0.976172,0.976176
11,0.9725,0.972548
12,0.968662,0.968701
13,0.964398,0.964376
14,0.959295,0.959228
15,0.952829,0.952788
16,0.944338,0.944389
17,0.933082,0.933151
18,0.917996,0.918009
19,0.897776,0.89771
20,0.870797,0.87078
21,0.835537,0.835573
22,0.790491,0.790442
23,0.734105,0.734101
24,0.666305,0.666179
25,0.587307,0.587894
26,0.502736,0.502521
27,0.416083,0.415109
28,0.330055,0.330997
29,0.252201,0
30,0.193928,0
31,0.176255,0
32,0.169747,0
33,0.113314,0
34,0.0821881,0
35,0.0780754,0
36,0.01,0


