Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4857.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:35:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16945,
Transmission Intensity after Meas.,16536,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,8899,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,790.6,nm
PI,0.012,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997557,0.997568
2,0.996871,0.996881
3,0.995902,0.995951
4,0.994651,0.994679
5,0.992917,0.992994
6,0.991073,0.990854
7,0.988558,0.988134
8,0.984372,0.984641
9,0.980156,0.980107
10,0.974089,0.97416
11,0.966034,0.966228
12,0.955316,0.955494
13,0.940751,0.940893
14,0.921084,0.921097
15,0.894587,0.894463
16,0.859216,0.858978
17,0.8126,0.812305
18,0.752138,0.752017
19,0.675824,0.67609
20,0.583459,0.583745
21,0.477191,0.476674
22,0.3613,0.360421
23,0.242171,0.245093
24,0.143137,0.144003
25,0.0694915,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


