Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4915.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 2:54:35,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,15017,
Transmission Intensity after Meas.,15060,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1814,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,3050.7,nm
PI,0.408,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99636,0.99629
2,0.995374,0.995373
3,0.994147,0.994158
4,0.992553,0.99255
5,0.990492,0.990521
6,0.988098,0.988115
7,0.985363,0.985334
8,0.982232,0.982202
9,0.978773,0.97879
10,0.975157,0.975192
11,0.971432,0.971452
12,0.967599,0.967538
13,0.963345,0.963294
14,0.958344,0.958363
15,0.952082,0.952149
16,0.94382,0.943905
17,0.932808,0.932797
18,0.917973,0.917863
19,0.898092,0.897935
20,0.871551,0.871609
21,0.83709,0.837251
22,0.792978,0.79311
23,0.737546,0.737593
24,0.670136,0.669819
25,0.590717,0.590474
26,0.502265,0.502754
27,0.413407,0.412812
28,0.328916,0.328807
29,0.253582,0.257982
30,0.20785,0.202825
31,0.185226,0
32,0.165755,0
33,0.0789083,0
34,0.0692256,0
35,0.0669879,0
36,0.01,0


