Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4916.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 3:03:10,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,15490,
Transmission Intensity after Meas.,14250,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4108,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,3549.7,nm
PI,0.483,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996566,0.996458
2,0.995369,0.99549
3,0.994212,0.99424
4,0.992655,0.992614
5,0.990664,0.990591
6,0.988219,0.988207
7,0.985402,0.985438
8,0.982197,0.98227
9,0.978716,0.978763
10,0.975133,0.975079
11,0.971479,0.971397
12,0.967874,0.967783
13,0.964011,0.964064
14,0.95969,0.959808
15,0.954322,0.954449
16,0.94742,0.947414
17,0.938257,0.938104
18,0.92599,0.925776
19,0.909465,0.909427
20,0.887585,0.887738
21,0.858841,0.85907
22,0.821297,0.821581
23,0.773419,0.773453
24,0.713886,0.713286
25,0.641607,0.64075
26,0.55746,0.557449
27,0.465864,0.467699
28,0.37597,0.378507
29,0.302673,0.29785
30,0.230915,0.23121
31,0.169372,0
32,0.151129,0
33,0.130183,0
34,0.108079,0
35,0.0812221,0
36,0.01,0


