Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4838.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 22:27:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18624,
Transmission Intensity after Meas.,18276,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7026,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,745.7,nm
PI,0.002,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988022,0.987958
2,0.987414,0.987485
3,0.986451,0.986823
4,0.985163,0.985879
5,0.983463,0.984558
6,0.983928,0.982769
7,0.982389,0.980326
8,0.974946,0.976953
9,0.972601,0.972287
10,0.966182,0.965886
11,0.957012,0.957141
12,0.945178,0.945214
13,0.92914,0.928979
14,0.90725,0.907014
15,0.877864,0.877558
16,0.838714,0.838488
17,0.787512,0.787416
18,0.721802,0.722005
19,0.640076,0.640584
20,0.542665,0.543132
21,0.432075,0.432593
22,0.316084,0.316119
23,0.205506,0.205188
24,0.122703,0
25,0.0637689,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.0122008,0
30,0.01,0
31,0.0283977,0
32,0.01,0
33,0.0233187,0
34,0.0115659,0
35,0.01,0
36,0.01,0


