Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_5006.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 13:04:49,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,19467,
Transmission Intensity after Meas.,19034,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4143,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,3389.6,nm
PI,4.235,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990442,0.991682
2,0.988001,0.989399
3,0.985563,0.986288
4,0.980697,0.98201
5,0.975126,0.976337
6,0.968733,0.96919
7,0.960509,0.960351
8,0.95151,0.949702
9,0.940662,0.937501
10,0.929599,0.924586
11,0.918243,0.912216
12,0.908171,0.901813
13,0.899488,0.894442
14,0.892941,0.890202
15,0.887779,0.888126
16,0.883444,0.886897
17,0.87957,0.885632
18,0.875676,0.883948
19,0.871375,0.881633
20,0.866886,0.878446
21,0.861768,0.874068
22,0.856436,0.86806
23,0.850551,0.859834
24,0.843876,0.84861
25,0.83616,0.833357
26,0.826831,0.812754
27,0.815478,0.785151
28,0.80155,0.748586
29,0.783755,0
30,0.75915,0
31,0.72699,0
32,0.682892,0
33,0.623678,0
34,0.538556,0
35,0.398827,0
36,0.01,0


