Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4975.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 11:11:29,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,17671,
Transmission Intensity after Meas.,16869,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6996,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996135,1.00227
2,0.995109,0.997545
3,0.994021,0.992242
4,0.992563,0.98669
5,0.990652,0.981666
6,0.98836,0.977908
7,0.985516,0.975595
8,0.982356,0.974483
9,0.978734,0.974054
10,0.975099,0.973838
11,0.971496,0.973611
12,0.968357,0.973304
13,0.965596,0.972881
14,0.963368,0.972297
15,0.961471,0.971491
16,0.959732,0.970381
17,0.957935,0.96885
18,0.955977,0.966741
19,0.953724,0.963837
20,0.951131,0.959843
21,0.94794,0.954358
22,0.944001,0.946838
23,0.938931,0.936556
24,0.932351,0.922548
25,0.923622,0.903557
26,0.912005,0.877985
27,0.896541,0.843874
28,0.876015,0
29,0.848465,0
30,0.812527,0
31,0.76519,0
32,0.701244,0
33,0.616679,0
34,0.499699,0
35,0.345059,0
36,0.01,0


