Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4849.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:04:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,17897,
Transmission Intensity after Meas.,18037,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3823,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,755.9,nm
PI,0.053,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997319,0.997168
2,0.99647,0.99645
3,0.995511,0.99552
4,0.994066,0.994242
5,0.99212,0.992535
6,0.990695,0.990343
7,0.988411,0.987526
8,0.982981,0.983868
9,0.979216,0.97908
10,0.972842,0.972773
11,0.96423,0.964354
12,0.952877,0.952974
13,0.937523,0.937513
14,0.916696,0.916585
15,0.888623,0.888482
16,0.85124,0.851139
17,0.80206,0.802204
18,0.739139,0.739313
19,0.660739,0.660657
20,0.566017,0.565895
21,0.457229,0.457429
22,0.341341,0.341697
23,0.230621,0.229538
24,0.133727,0.134213
25,0.0575239,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.0311366,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.012899,0
34,0.00474623,0
35,0.0130532,0
36,0.01,0


