Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4957.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 10:12:27,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,17303,
Transmission Intensity after Meas.,16324,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1350,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996128,0.999106
2,0.995233,0.997242
3,0.99399,0.99483
4,0.992487,0.991748
5,0.990364,0.988059
6,0.988135,0.984019
7,0.985282,0.979887
8,0.982084,0.976041
9,0.978468,0.972931
10,0.974848,0.970848
11,0.971343,0.969689
12,0.968282,0.969059
13,0.965595,0.968553
14,0.963322,0.967931
15,0.961303,0.967083
16,0.959321,0.965914
17,0.957168,0.964302
18,0.954762,0.962082
19,0.951871,0.959026
20,0.948349,0.954824
21,0.943851,0.949055
22,0.938131,0.941149
23,0.930632,0.930344
24,0.920706,0.915634
25,0.907533,0.895712
26,0.88998,0.868926
27,0.866823,0.833265
28,0.836764,0
29,0.797163,0
30,0.747318,0
31,0.68405,0
32,0.607302,0
33,0.507343,0
34,0.381506,0
35,0.238593,0
36,0.01,0


