Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_5002.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 12:49:31,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.9,°C
Dispersion Medium Viscosity,0.579,mPa·s
Transmission Intensity before Meas.,18036,
Transmission Intensity after Meas.,18217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,11627,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,3104.5,nm
PI,5.218,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990683,0.991632
2,0.989127,0.989757
3,0.986026,0.987203
4,0.982633,0.983691
5,0.97832,0.979033
6,0.972758,0.973163
7,0.966279,0.965903
8,0.958386,0.957153
9,0.94954,0.947123
10,0.940286,0.936496
11,0.930909,0.926301
12,0.922322,0.917695
13,0.915256,0.911548
14,0.909811,0.907941
15,0.905447,0.906076
16,0.90172,0.904863
17,0.898346,0.903554
18,0.894797,0.901801
19,0.891068,0.899391
20,0.886896,0.896074
21,0.882348,0.891516
22,0.877419,0.885264
23,0.871804,0.876705
24,0.865194,0.865028
25,0.857114,0.849166
26,0.847111,0.827749
27,0.835121,0.799073
28,0.820336,0
29,0.801697,0
30,0.777015,0
31,0.742718,0
32,0.695021,0
33,0.630358,0
34,0.540391,0
35,0.406645,0
36,0.01,0


