Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4924.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 3:27:22,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15875,
Transmission Intensity after Meas.,14717,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1745,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4880.3,nm
PI,0.412,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996958,0.996829
2,0.995854,0.995918
3,0.994728,0.994782
4,0.993329,0.993282
5,0.991322,0.99136
6,0.98907,0.989039
7,0.986333,0.986312
8,0.983213,0.98322
9,0.979882,0.979889
10,0.976488,0.976506
11,0.973183,0.973192
12,0.969937,0.969927
13,0.966551,0.966561
14,0.962898,0.962874
15,0.95862,0.958565
16,0.95317,0.953179
17,0.945984,0.946089
18,0.936535,0.936544
19,0.923732,0.923675
20,0.906439,0.906438
21,0.883606,0.883575
22,0.853651,0.853621
23,0.815005,0.814984
24,0.766204,0.766118
25,0.70538,0.705846
26,0.63348,0.633921
27,0.553144,0.551822
28,0.46426,0.463483
29,0.373729,0.375211
30,0.292576,0.29396
31,0.221069,0.224241
32,0.174843,0.16598
33,0.110849,0
34,0.106061,0
35,0.0719432,0
36,0.01,0


