Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4941.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 9:17:54,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,17608,
Transmission Intensity after Meas.,18077,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2205,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996206,0.996232
2,0.995204,0.995375
3,0.994097,0.994221
4,0.992522,0.992662
5,0.990595,0.990647
6,0.988256,0.988191
7,0.985477,0.985285
8,0.982333,0.981981
9,0.978882,0.978462
10,0.975355,0.97504
11,0.972031,0.972005
12,0.969129,0.969479
13,0.96648,0.967316
14,0.964168,0.96517
15,0.961893,0.9627
16,0.959513,0.95972
17,0.956752,0.956174
18,0.953388,0.952064
19,0.949146,0.947367
20,0.943583,0.941931
21,0.936291,0.935343
22,0.926752,0.926885
23,0.914255,0.915585
24,0.897772,0.900282
25,0.876028,0.879589
26,0.848467,0.851807
27,0.812558,0.814898
28,0.76716,0.766569
29,0.710828,0.704539
30,0.640702,0.62709
31,0.565678,0
32,0.487606,0
33,0.407351,0
34,0.325711,0
35,0.229165,0
36,0.01,0


