Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4872.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 0:27:40,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,15839,
Transmission Intensity after Meas.,16051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4921,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,824.4,nm
PI,0.104,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997531,0.997605
2,0.996962,0.996956
3,0.996105,0.996073
4,0.994894,0.994863
5,0.993289,0.993256
6,0.991242,0.991213
7,0.98867,0.988623
8,0.98532,0.98532
9,0.981086,0.981092
10,0.975575,0.975641
11,0.968376,0.968481
12,0.95879,0.95888
13,0.945844,0.945853
14,0.928223,0.928177
15,0.904452,0.904342
16,0.872604,0.872483
17,0.830528,0.830394
18,0.775739,0.775692
19,0.706054,0.706215
20,0.620524,0.620719
21,0.519781,0.519966
22,0.407625,0.408086
23,0.293697,0.293574
24,0.191804,0.188726
25,0.103918,0.106208
26,0.0439314,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0283749,0
32,0.0350121,0
33,0.0182399,0
34,0.01,0
35,0.01,0
36,0.01,0


