Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4860.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:41:51,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16945,
Transmission Intensity after Meas.,16536,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6803,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,783.8,nm
PI,0.010,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9973,0.997246
2,0.996636,0.996548
3,0.995634,0.995622
4,0.994206,0.994349
5,0.992449,0.992647
6,0.990629,0.990467
7,0.98809,0.987675
8,0.983654,0.984074
9,0.979484,0.979408
10,0.973377,0.973333
11,0.965252,0.965305
12,0.954483,0.954514
13,0.939845,0.939879
14,0.920114,0.920056
15,0.893497,0.893394
16,0.857921,0.857887
17,0.81109,0.811209
18,0.750852,0.750959
19,0.675166,0.675156
20,0.583276,0.583082
21,0.47667,0.476508
22,0.360661,0.361047
23,0.246355,0.246813
24,0.148191,0.146986
25,0.0664299,0
26,0.0546733,0
27,0.01,0
28,0.01,0
29,0.043411,0
30,0.01,0
31,0.00925862,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


