Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4917.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 3:05:23,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,15490,
Transmission Intensity after Meas.,14250,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1357,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,3672.6,nm
PI,0.439,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996094,0.996198
2,0.995343,0.995287
3,0.994182,0.994135
4,0.992573,0.992596
5,0.990593,0.990622
6,0.988235,0.988239
7,0.985472,0.985443
8,0.98224,0.98227
9,0.978888,0.978843
10,0.975347,0.975335
11,0.971773,0.971831
12,0.968242,0.96826
13,0.964408,0.964405
14,0.960015,0.959969
15,0.954624,0.954569
16,0.947643,0.947656
17,0.938412,0.938479
18,0.926036,0.926128
19,0.909568,0.909534
20,0.887516,0.887435
21,0.858436,0.858359
22,0.820825,0.82071
23,0.772791,0.772954
24,0.713656,0.713942
25,0.643049,0.643383
26,0.56319,0.562468
27,0.47578,0.474518
28,0.384584,0.385305
29,0.297193,0.302214
30,0.236958,0.231576
31,0.180459,0
32,0.160325,0
33,0.152577,0
34,0.122707,0
35,0.0798712,0
36,0.01,0


