Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4913.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 2:50:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,15017,
Transmission Intensity after Meas.,15060,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1854,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,3025.3,nm
PI,0.453,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996254,0.99635
2,0.995567,0.995447
3,0.994325,0.994249
4,0.992637,0.992658
5,0.990558,0.990643
6,0.988211,0.988241
7,0.985465,0.985448
8,0.982294,0.982284
9,0.978808,0.978823
10,0.975217,0.975177
11,0.971439,0.971413
12,0.967543,0.967497
13,0.963233,0.963232
14,0.958109,0.958191
15,0.951615,0.95174
16,0.9431,0.943142
17,0.931728,0.931586
18,0.916269,0.916116
19,0.895678,0.895559
20,0.868474,0.868488
21,0.83297,0.833251
22,0.787628,0.788128
23,0.731725,0.731719
24,0.664688,0.663599
25,0.58536,0.585167
26,0.49979,0.500405
27,0.41605,0.415908
28,0.337681,0.339316
29,0.274922,0.275947
30,0.229337,0.225533
31,0.182594,0.182598
32,0.141498,0.141365
33,0.135874,0
34,0.142874,0
35,0.0891923,0
36,0.01,0


