Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4844.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 22:47:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,18134,
Transmission Intensity after Meas.,18118,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4719,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,744.1,nm
PI,0.029,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992107,0.991885
2,0.991305,0.991234
3,0.99024,0.990398
4,0.988819,0.98924
5,0.986927,0.987673
6,0.986463,0.985626
7,0.984664,0.98294
8,0.977754,0.979371
9,0.974793,0.974592
10,0.968275,0.968178
11,0.959231,0.959518
12,0.947518,0.947756
13,0.931661,0.931764
14,0.910237,0.910137
15,0.881456,0.881142
16,0.843076,0.842702
17,0.792794,0.792485
18,0.728162,0.728223
19,0.647669,0.648325
20,0.552341,0.552847
21,0.444424,0.444776
22,0.331575,0.33122
23,0.224534,0.223444
24,0.136701,0.134378
25,0.0457642,0
26,0.01,0
27,0.01,0
28,0.0446495,0
29,0.0367447,0
30,0.0172614,0
31,0.0104922,0
32,0.0352562,0
33,0.0149896,0
34,0.0305873,0
35,0.0290569,0
36,0.01,0


