Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4954.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 9:59:28,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,17460,
Transmission Intensity after Meas.,18225,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,834,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996686,0.999228
2,0.995799,0.99763
3,0.994454,0.995534
4,0.993018,0.992808
5,0.991112,0.989462
6,0.988723,0.985669
7,0.985937,0.981605
8,0.982704,0.977574
9,0.979139,0.974024
10,0.975559,0.971371
11,0.972126,0.969715
12,0.969101,0.968795
13,0.966524,0.968179
14,0.964232,0.967527
15,0.962174,0.966661
16,0.96007,0.96547
17,0.957771,0.963828
18,0.955117,0.961566
19,0.951908,0.958452
20,0.947797,0.954171
21,0.942561,0.948294
22,0.93567,0.940241
23,0.926725,0.929238
24,0.915053,0.914262
25,0.899735,0.893988
26,0.879717,0.866741
27,0.853549,0.830494
28,0.819522,0.782942
29,0.775517,0
30,0.722642,0
31,0.656104,0
32,0.57393,0
33,0.480552,0
34,0.372147,0
35,0.246698,0
36,0.01,0


