Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4842.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 22:42:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,18134,
Transmission Intensity after Meas.,18118,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4474,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,743.0,nm
PI,0.060,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992013,0.991752
2,0.991296,0.991126
3,0.990226,0.990337
4,0.988807,0.989235
5,0.986998,0.987726
6,0.986514,0.985733
7,0.984637,0.983086
8,0.977933,0.979538
9,0.974946,0.974763
10,0.968509,0.96835
11,0.959512,0.959708
12,0.94786,0.947995
13,0.932079,0.932083
14,0.910663,0.91056
15,0.881858,0.881689
16,0.843534,0.843381
17,0.793377,0.793279
18,0.728944,0.729061
19,0.648902,0.649039
20,0.552649,0.553113
21,0.443816,0.444062
22,0.329861,0.32877
23,0.218417,0.218404
24,0.122625,0
25,0.059695,0
26,0.0616133,0
27,0.050648,0
28,0.0180414,0
29,0.0316266,0
30,0.01,0
31,0.030828,0
32,0.0217484,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


