Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4847.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 23:00:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,17897,
Transmission Intensity after Meas.,18037,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4684,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,745.1,nm
PI,0.121,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997071,0.997018
2,0.996318,0.996265
3,0.995301,0.995289
4,0.993889,0.993991
5,0.991958,0.992302
6,0.990481,0.990161
7,0.9882,0.987392
8,0.982724,0.98373
9,0.978895,0.978843
10,0.972431,0.972345
11,0.963722,0.963701
12,0.952214,0.952131
13,0.936679,0.936545
14,0.915634,0.915533
15,0.887343,0.887346
16,0.849699,0.849887
17,0.800442,0.800779
18,0.737329,0.737628
19,0.658685,0.658584
20,0.564054,0.563254
21,0.455077,0.453989
22,0.337232,0.337203
23,0.219738,0.223796
24,0.103634,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


