Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4966.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 10:45:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17449,
Transmission Intensity after Meas.,17772,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4649,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99682,1.00285
2,0.996246,0.998242
3,0.99486,0.99309
4,0.993548,0.987729
5,0.991659,0.98292
6,0.989334,0.979366
7,0.986737,0.97721
8,0.983565,0.97619
9,0.980195,0.975795
10,0.976634,0.975584
11,0.973215,0.975353
12,0.970294,0.975039
13,0.967636,0.974606
14,0.965508,0.974009
15,0.96366,0.973185
16,0.961845,0.972049
17,0.959939,0.970484
18,0.957946,0.968327
19,0.955653,0.965357
20,0.952879,0.961274
21,0.949447,0.955666
22,0.945066,0.94798
23,0.939515,0.937471
24,0.932435,0.923158
25,0.923294,0.903762
26,0.911076,0.877657
27,0.894815,0.842861
28,0.873155,0
29,0.844301,0
30,0.806243,0
31,0.754769,0
32,0.688159,0
33,0.599115,0
34,0.476196,0
35,0.316926,0
36,0.01,0


