Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling2_4936.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 9:00:28,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,18114,
Transmission Intensity after Meas.,18689,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,717,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99724,0.997082
2,0.996552,0.996204
3,0.995253,0.995176
4,0.993896,0.993926
5,0.992371,0.992387
6,0.990302,0.990512
7,0.987943,0.988232
8,0.985376,0.985526
9,0.982471,0.982479
10,0.979478,0.97931
11,0.976695,0.976303
12,0.974166,0.973711
13,0.971917,0.971617
14,0.969714,0.969842
15,0.967533,0.968009
16,0.965075,0.965734
17,0.962121,0.962729
18,0.958395,0.958755
19,0.953616,0.953559
20,0.947458,0.94686
21,0.939421,0.938345
22,0.929001,0.927637
23,0.915175,0.914215
24,0.89726,0.897262
25,0.874035,0.875479
26,0.844676,0.847014
27,0.807076,0.80958
28,0.759597,0.760712
29,0.698016,0.69809
30,0.622088,0.620042
31,0.538089,0.526458
32,0.455226,0
33,0.386116,0
34,0.307598,0
35,0.202064,0
36,0.01,0


