Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7021.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 15:41:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,13330,
Transmission Intensity after Meas.,13741,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,136,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,5282.4,nm
PI,7.407,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986749,0.992012
2,0.984713,0.98857
3,0.982452,0.9841
4,0.97961,0.978358
5,0.975604,0.971437
6,0.970702,0.963787
7,0.965019,0.955865
8,0.958743,0.948374
9,0.952116,0.942208
10,0.945235,0.938021
11,0.93878,0.93575
12,0.933178,0.934713
13,0.928717,0.934129
14,0.925404,0.933527
15,0.922496,0.932723
16,0.920213,0.931615
17,0.917935,0.930088
18,0.915854,0.927984
19,0.913452,0.925087
20,0.910691,0.921104
21,0.907586,0.915635
22,0.90349,0.90814
23,0.898457,0.897894
24,0.892266,0.883943
25,0.883956,0.865042
26,0.873124,0.839616
27,0.858662,0.805746
28,0.841285,0
29,0.820017,0
30,0.78856,0
31,0.741391,0
32,0.685333,0
33,0.624685,0
34,0.534736,0
35,0.364562,0
36,0.01,0


