Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6959.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 21:00:41,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,14610,
Transmission Intensity after Meas.,14682,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,207,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994896,0.994983
2,0.994099,0.992677
3,0.993016,0.990945
4,0.991446,0.989715
5,0.989654,0.988721
6,0.987326,0.987652
7,0.984797,0.986293
8,0.982341,0.984515
9,0.979522,0.982224
10,0.976929,0.979371
11,0.974532,0.975957
12,0.972344,0.972061
13,0.970151,0.967887
14,0.967806,0.963758
15,0.96501,0.960011
16,0.961591,0.956802
17,0.957387,0.953941
18,0.952191,0.950918
19,0.945474,0.94712
20,0.937417,0.941987
21,0.928035,0.934957
22,0.915986,0.925341
23,0.901358,0.912229
24,0.883651,0.894436
25,0.864545,0.870447
26,0.842516,0.838391
27,0.815458,0.796076
28,0.783404,0.741159
29,0.74436,0
30,0.711438,0
31,0.688778,0
32,0.63313,0
33,0.527514,0
34,0.418808,0
35,0.294501,0
36,0.01,0


