Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6908.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 17:45:55,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,15218,
Transmission Intensity after Meas.,15288,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,262,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988401,0.989571
2,0.987778,0.989511
3,0.987476,0.989429
4,0.986732,0.989311
5,0.985933,0.989146
6,0.99381,0.988922
7,0.9995,0.988616
8,0.982361,0.988194
9,0.991441,0.987608
10,0.989678,0.986804
11,0.986027,0.985702
12,0.983705,0.984192
13,0.981338,0.982128
14,0.97818,0.979314
15,0.97408,0.975502
16,0.968609,0.970374
17,0.961874,0.963535
18,0.953265,0.954525
19,0.942262,0.942847
20,0.928023,0.928025
21,0.910398,0.909691
22,0.889126,0.887683
23,0.86496,0.862055
24,0.83562,0.832882
25,0.801026,0.799769
26,0.756905,0.761232
27,0.706961,0.714535
28,0.655099,0.656413
29,0.598264,0.584378
30,0.498365,0.497848
31,0.388146,0.399087
32,0.363597,0
33,0.387971,0
34,0.378382,0
35,0.226132,0
36,0.01,0


