Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6994.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 23:15:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,14112,
Transmission Intensity after Meas.,14184,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,665,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997267,0.997294
2,0.996123,0.996347
3,0.994965,0.995105
4,0.993557,0.993488
5,0.991876,0.991497
6,0.989876,0.989226
7,0.987629,0.986756
8,0.985004,0.984226
9,0.982182,0.981824
10,0.979174,0.979696
11,0.976551,0.977794
12,0.974102,0.97588
13,0.971824,0.973663
14,0.969803,0.970936
15,0.967527,0.967614
16,0.964984,0.963706
17,0.961731,0.959291
18,0.957647,0.954487
19,0.95257,0.949339
20,0.945852,0.943656
21,0.937141,0.936896
22,0.926448,0.928194
23,0.912754,0.916507
24,0.89548,0.900654
25,0.872265,0.879228
26,0.84273,0.850489
27,0.805962,0.81236
28,0.768373,0.762527
29,0.719708,0.698731
30,0.641728,0.619358
31,0.572213,0
32,0.519379,0
33,0.427875,0
34,0.324019,0
35,0.239447,0
36,0.01,0


