Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6905.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 17:31:44,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,15260,
Transmission Intensity after Meas.,15341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,369,kCPS
ACF Intercept,0.875,
Calculation Results,,
Cumulant Operations,,
Z-Average,7820.5,nm
PI,2.356,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.934901,0.940689
2,0.9344,0.940649
3,0.933932,0.940593
4,0.933107,0.940512
5,0.932128,0.9404
6,0.951967,0.940248
7,0.963084,0.94004
8,0.929339,0.939753
9,0.949325,0.939354
10,0.947748,0.938805
11,0.942078,0.938051
12,0.939943,0.937016
13,0.937947,0.935594
14,0.935322,0.933646
15,0.931919,0.930987
16,0.926846,0.927372
17,0.920941,0.922485
18,0.913249,0.915923
19,0.903489,0.907201
20,0.891207,0.895754
21,0.875711,0.880973
22,0.856488,0.862257
23,0.832394,0.83908
24,0.803406,0.811003
25,0.769603,0.777544
26,0.735579,0.737843
27,0.706487,0.690256
28,0.676498,0.632337
29,0.633353,0
30,0.583425,0
31,0.531899,0
32,0.456888,0
33,0.424272,0
34,0.406429,0
35,0.317623,0
36,0.01,0


