Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7043.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:56:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,13611,
Transmission Intensity after Meas.,13509,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,144,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994782,0.999767
2,0.994372,0.996169
3,0.993427,0.992097
4,0.991932,0.987784
5,0.990542,0.983819
6,0.988809,0.980788
7,0.986735,0.978864
8,0.984069,0.977899
9,0.981338,0.977503
10,0.978361,0.977294
11,0.975579,0.977074
12,0.973056,0.976777
13,0.970826,0.976367
14,0.96891,0.975802
15,0.967298,0.975022
16,0.965898,0.973947
17,0.964063,0.972465
18,0.962095,0.970423
19,0.959868,0.967612
20,0.956812,0.963745
21,0.953178,0.958433
22,0.948357,0.951149
23,0.942506,0.941186
24,0.934464,0.927605
25,0.924425,0.909182
26,0.911247,0.884354
27,0.893988,0.851195
28,0.871284,0
29,0.840532,0
30,0.797923,0
31,0.740996,0
32,0.677759,0
33,0.593372,0
34,0.484494,0
35,0.269788,0
36,0.01,0


