Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7026.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 15:58:48,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.8,°C
Dispersion Medium Viscosity,0.517,mPa·s
Transmission Intensity before Meas.,13641,
Transmission Intensity after Meas.,13724,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,113,kCPS
ACF Intercept,0.873,
Calculation Results,,
Cumulant Operations,,
Z-Average,1970.3,nm
PI,1.567,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.929822,0.930467
2,0.925717,0.92349
3,0.916062,0.914094
4,0.900108,0.901386
5,0.884273,0.884911
6,0.864716,0.864777
7,0.841196,0.840854
8,0.81373,0.81349
9,0.784065,0.784112
10,0.755817,0.755257
11,0.729596,0.72947
12,0.706144,0.708235
13,0.688977,0.691338
14,0.675629,0.677446
15,0.666267,0.665616
16,0.659308,0.656037
17,0.652939,0.649207
18,0.648039,0.644865
19,0.643724,0.641879
20,0.638714,0.638955
21,0.633317,0.635217
22,0.626783,0.630126
23,0.618531,0.623167
24,0.608541,0.613688
25,0.596375,0.600841
26,0.580526,0.58355
27,0.561675,0.560499
28,0.538381,0.530172
29,0.510791,0.490993
30,0.480775,0
31,0.442707,0
32,0.394834,0
33,0.342593,0
34,0.296648,0
35,0.23705,0
36,0.01,0


