Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7068.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:24:35,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,13154,
Transmission Intensity after Meas.,13073,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,253,kCPS
ACF Intercept,0.793,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.2,nm
PI,0.569,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.870607,0.875907
2,0.8635,0.863614
3,0.85009,0.847439
4,0.826427,0.825349
5,0.795222,0.796075
6,0.760065,0.759052
7,0.711259,0.71269
8,0.654236,0.655192
9,0.584227,0.585411
10,0.505021,0.503604
11,0.413504,0.411287
12,0.316074,0.312281
13,0.204254,0.214082
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


