Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7047.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 17:11:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,13534,
Transmission Intensity after Meas.,13407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,123,kCPS
ACF Intercept,0.748,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.8,nm
PI,0.485,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.844409,0.850485
2,0.840846,0.835326
3,0.816379,0.815307
4,0.786338,0.788226
5,0.750984,0.752282
6,0.705766,0.706329
7,0.649091,0.648065
8,0.576032,0.575348
9,0.490045,0.487851
10,0.385631,0.388773
11,0.264371,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


